0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.2038333333333333,0.16383333333333336,0.18799999999999997,0.158,0.16783333333333336,0.14966666666666667,0.15466666666666667,0.1713333333333333,0.16416666666666668,0.1525,0.16749999999999998,0.17900000000000002,0.19585714285714287,0.21966666666666668,0.25242857142857145,0.254125,0.2525,0.25837499999999997,0.25214285714285717,0.23516666666666666,0.23683333333333334,0.21150000000000002,0.19949999999999998,0.1875,0.17633333333333331,0.1371666666666667,0.14585714285714288,0.1045,0.09416666666666666,0.09228571428571428,0.08744444444444442,0.082875,0.08466666666666667,0.08266666666666668,0.08342857142857144,0.08883333333333332,0.09174999999999998,0.09342857142857142,0.09433333333333332,0.10816666666666667,0.12366666666666666,0.14471428571428574,0.1561111111111111,0.16533333333333336,0.16328571428571428,0.15533333333333335,0.17114285714285718,0.16337500000000002
0.2038333333333333,0.16383333333333336,0.18799999999999997,0.158,0.16783333333333336,0.14966666666666667,0.15466666666666667,0.1713333333333333,0.15483333333333335,0.1525,0.16749999999999998,0.17900000000000002,0.19585714285714287,0.21966666666666668,0.25242857142857145,0.254125,0.2525,0.25837499999999997,0.25214285714285717,0.23516666666666666,0.21383333333333335,0.21150000000000002,0.19949999999999998,0.1875,0.17633333333333331,0.1371666666666667,0.12733333333333333,0.09749999999999999,0.09416666666666666,0.09228571428571428,0.08744444444444442,0.082875,0.08466666666666667,0.08266666666666668,0.08342857142857144,0.08883333333333332,0.09174999999999998,0.09342857142857142,0.08728571428571427,0.09833333333333333,0.12366666666666666,0.14471428571428574,0.137,0.16533333333333336,0.16328571428571428,0.15533333333333335,0.17114285714285718,0.16337500000000002
0.2038333333333333,0.16383333333333336,0.17614285714285713,0.158,0.16783333333333336,0.14966666666666667,0.14425000000000002,0.1625,0.15483333333333335,0.14583333333333334,0.16749999999999998,0.17900000000000002,0.19585714285714287,0.21966666666666668,0.22383333333333336,0.254125,0.2525,0.25837499999999997,0.25214285714285717,0.23516666666666666,0.21383333333333335,0.21150000000000002,0.19949999999999998,0.1875,0.17633333333333331,0.1371666666666667,0.12733333333333333,0.09749999999999999,0.09416666666666666,0.09228571428571428,0.08385714285714285,0.082875,0.08466666666666667,0.079,0.08342857142857144,0.08883333333333332,0.08599999999999998,0.09342857142857142,0.08728571428571427,0.09833333333333333,0.12366666666666666,0.14471428571428574,0.137,0.15114285714285716,0.16328571428571428,0.15533333333333335,0.17114285714285718,0.16337500000000002
0.1855,0.16383333333333336,0.17614285714285713,0.158,0.16,0.1421666666666667,0.14425000000000002,0.1625,0.15483333333333335,0.14583333333333334,0.16749999999999998,0.16342857142857145,0.18633333333333335,0.21966666666666668,0.22383333333333336,0.254125,0.2525,0.25837499999999997,0.23966666666666667,0.23516666666666666,0.21383333333333335,0.21150000000000002,0.19949999999999998,0.1875,0.16583333333333336,0.1371666666666667,0.12733333333333333,0.09749999999999999,0.09416666666666666,0.07916666666666668,0.08385714285714285,0.082875,0.08466666666666667,0.079,0.08342857142857144,0.08883333333333332,0.08599999999999998,0.09342857142857142,0.08728571428571427,0.09833333333333333,0.12366666666666666,0.14471428571428574,0.137,0.15114285714285716,0.16328571428571428,0.15533333333333335,0.17114285714285718,0.16337500000000002
0.1855,0.16383333333333336,0.17614285714285713,0.158,0.16,0.1421666666666667,0.14425000000000002,0.1625,0.15483333333333335,0.14583333333333334,0.15233333333333335,0.16342857142857145,0.18633333333333335,0.20199999999999999,0.22383333333333336,0.23450000000000001,0.23783333333333334,0.25837499999999997,0.23966666666666667,0.23516666666666666,0.21383333333333335,0.19900000000000004,0.19949999999999998,0.17916666666666667,0.16583333333333336,0.1371666666666667,0.12733333333333333,0.09749999999999999,0.09416666666666666,0.07916666666666668,0.08385714285714285,0.082875,0.08466666666666667,0.079,0.08342857142857144,0.08883333333333332,0.08599999999999998,0.08577777777777776,0.08728571428571427,0.09833333333333333,0.109,0.14471428571428574,0.137,0.15114285714285716,0.15533333333333335,0.15533333333333335,0.17114285714285718,0.13983333333333334
0.1855,0.16383333333333336,0.17614285714285713,0.158,0.16,0.1421666666666667,0.14425000000000002,0.1625,0.15483333333333335,0.14583333333333334,0.15233333333333335,0.16342857142857145,0.18633333333333335,0.20199999999999999,0.22383333333333336,0.23450000000000001,0.23783333333333334,0.24266666666666667,0.23966666666666667,0.23516666666666666,0.21383333333333335,0.19900000000000004,0.18742857142857147,0.17916666666666667,0.16583333333333336,0.12737500000000002,0.12733333333333333,0.09749999999999999,0.09416666666666666,0.07916666666666668,0.08385714285714285,0.07283333333333333,0.08466666666666667,0.079,0.08342857142857144,0.08883333333333332,0.08599999999999998,0.08577777777777776,0.08728571428571427,0.09833333333333333,0.109,0.14471428571428574,0.137,0.15114285714285716,0.15533333333333335,0.15533333333333335,0.17114285714285718,0.13983333333333334
0.1855,0.155125,0.17614285714285713,0.158,0.16,0.1421666666666667,0.14425000000000002,0.1625,0.15483333333333335,0.14583333333333334,0.15233333333333335,0.16342857142857145,0.18633333333333335,0.20199999999999999,0.22383333333333336,0.23450000000000001,0.23783333333333334,0.24266666666666667,0.23966666666666667,0.22450000000000003,0.21383333333333335,0.19900000000000004,0.18742857142857147,0.17916666666666667,0.16583333333333336,0.12737500000000002,0.12733333333333333,0.09749999999999999,0.08288888888888889,0.07916666666666668,0.08385714285714285,0.07283333333333333,0.07916666666666668,0.079,0.079,0.08566666666666665,0.08599999999999998,0.08577777777777776,0.08728571428571427,0.09833333333333333,0.109,0.14471428571428574,0.137,0.15114285714285716,0.15533333333333335,0.15533333333333335,0.163,0.13983333333333334
0.1855,0.155125,0.17614285714285713,0.13783333333333334,0.16,0.1421666666666667,0.14425000000000002,0.1625,0.14883333333333335,0.14583333333333334,0.15233333333333335,0.16342857142857145,0.18633333333333335,0.20199999999999999,0.22383333333333336,0.23450000000000001,0.23783333333333334,0.24266666666666667,0.23966666666666667,0.22450000000000003,0.20033333333333336,0.19900000000000004,0.18742857142857147,0.17916666666666667,0.16583333333333336,0.12737500000000002,0.11633333333333333,0.09749999999999999,0.08288888888888889,0.07916666666666668,0.08385714285714285,0.07283333333333333,0.07916666666666668,0.079,0.079,0.08566666666666665,0.08599999999999998,0.08577777777777776,0.08728571428571427,0.09249999999999999,0.109,0.1195,0.137,0.15114285714285716,0.15533333333333335,0.15533333333333335,0.163,0.13983333333333334
0.1855,0.155125,0.17614285714285713,0.13783333333333334,0.16,0.1421666666666667,0.14425000000000002,0.14383333333333334,0.14883333333333335,0.13714285714285715,0.15233333333333335,0.16342857142857145,0.18633333333333335,0.20199999999999999,0.20214285714285715,0.23450000000000001,0.23783333333333334,0.24266666666666667,0.23966666666666667,0.22450000000000003,0.20033333333333336,0.19900000000000004,0.18742857142857147,0.17916666666666667,0.16583333333333336,0.12737500000000002,0.11633333333333333,0.09749999999999999,0.08288888888888889,0.07916666666666668,0.08385714285714285,0.07283333333333333,0.07916666666666668,0.079,0.079,0.08566666666666665,0.08599999999999998,0.08577777777777776,0.08383333333333333,0.09249999999999999,0.109,0.1195,0.12685714285714286,0.15114285714285716,0.15533333333333335,0.1381666666666667,0.163,0.13983333333333334
0.17142857142857146,0.155125,0.15883333333333335,0.13783333333333334,0.16,0.132125,0.14425000000000002,0.14383333333333334,0.14883333333333335,0.13714285714285715,0.15233333333333335,0.16342857142857145,0.17316666666666666,0.20199999999999999,0.20214285714285715,0.23450000000000001,0.23783333333333334,0.24266666666666667,0.22716666666666666,0.22450000000000003,0.20033333333333336,0.19900000000000004,0.18742857142857147,0.17916666666666667,0.15328571428571428,0.12737500000000002,0.11633333333333333,0.09157142857142855,0.08288888888888889,0.07333333333333333,0.07885714285714286,0.07283333333333333,0.07916666666666668,0.07242857142857143,0.079,0.08566666666666665,0.083,0.08577777777777776,0.08383333333333333,0.09249999999999999,0.109,0.1195,0.12685714285714286,0.1385,0.15533333333333335,0.1381666666666667,0.163,0.13983333333333334
0.17142857142857146,0.155125,0.15883333333333335,0.13783333333333334,0.16,0.132125,0.13116666666666668,0.14383333333333334,0.14883333333333335,0.13714285714285715,0.14533333333333334,0.15157142857142855,0.17316666666666666,0.20199999999999999,0.20214285714285715,0.21683333333333335,0.2241666666666667,0.24266666666666667,0.22716666666666666,0.22450000000000003,0.20033333333333336,0.18483333333333332,0.18742857142857147,0.16633333333333336,0.15328571428571428,0.12737500000000002,0.11633333333333333,0.09157142857142855,0.08288888888888889,0.07333333333333333,0.07885714285714286,0.07283333333333333,0.07916666666666668,0.07242857142857143,0.079,0.08566666666666665,0.083,0.08577777777777776,0.08383333333333333,0.09249999999999999,0.09899999999999999,0.1195,0.12685714285714286,0.1385,0.1391666666666667,0.1381666666666667,0.163,0.13
0.17142857142857146,0.155125,0.15883333333333335,0.13783333333333334,0.151,0.132125,0.13116666666666668,0.14383333333333334,0.14883333333333335,0.13714285714285715,0.14533333333333334,0.15157142857142855,0.17316666666666666,0.18316666666666667,0.20214285714285715,0.21683333333333335,0.2241666666666667,0.22966666666666669,0.22716666666666666,0.22450000000000003,0.20033333333333336,0.18483333333333332,0.18742857142857147,0.16633333333333336,0.15328571428571428,0.12737500000000002,0.11633333333333333,0.09157142857142855,0.08288888888888889,0.07333333333333333,0.07885714285714286,0.06957142857142858,0.07916666666666668,0.07242857142857143,0.079,0.08566666666666665,0.083,0.08577777777777776,0.08383333333333333,0.09249999999999999,0.09899999999999999,0.1195,0.12685714285714286,0.1385,0.1391666666666667,0.1381666666666667,0.163,0.13
0.17142857142857146,0.155125,0.15883333333333335,0.13783333333333334,0.151,0.132125,0.13116666666666668,0.14383333333333334,0.14883333333333335,0.13714285714285715,0.14533333333333334,0.15157142857142855,0.17316666666666666,0.18316666666666667,0.20214285714285715,0.21683333333333335,0.2241666666666667,0.22966666666666669,0.22716666666666666,0.20033333333333334,0.20033333333333336,0.18483333333333332,0.17725,0.16633333333333336,0.15328571428571428,0.12737500000000002,0.11633333333333333,0.09157142857142855,0.08288888888888889,0.07333333333333333,0.07885714285714286,0.06957142857142858,0.07516666666666667,0.07242857142857143,0.07283333333333333,0.079,0.083,0.08577777777777776,0.08383333333333333,0.09249999999999999,0.09899999999999999,0.1195,0.12685714285714286,0.1385,0.1391666666666667,0.1381666666666667,0.14650000000000002,0.13
0.17142857142857146,0.155125,0.15883333333333335,0.13033333333333333,0.151,0.132125,0.13116666666666668,0.14383333333333334,0.13466666666666668,0.13714285714285715,0.14533333333333334,0.15157142857142855,0.17316666666666666,0.18316666666666667,0.20214285714285715,0.21683333333333335,0.2241666666666667,0.22966666666666669,0.22716666666666666,0.20033333333333334,0.1915,0.18483333333333332,0.17725,0.16633333333333336,0.15328571428571428,0.11533333333333333,0.10683333333333334,0.09157142857142855,0.08288888888888889,0.07333333333333333,0.07885714285714286,0.06957142857142858,0.07516666666666667,0.07242857142857143,0.07283333333333333,0.079,0.083,0.081,0.08383333333333333,0.08599999999999998,0.09899999999999999,0.10857142857142857,0.12685714285714286,0.1385,0.1391666666666667,0.1381666666666667,0.14650000000000002,0.13
0.17142857142857146,0.14483333333333334,0.15883333333333335,0.13033333333333333,0.151,0.132125,0.13116666666666668,0.13133333333333333,0.13466666666666668,0.13714285714285715,0.14533333333333334,0.15157142857142855,0.17316666666666666,0.18316666666666667,0.20214285714285715,0.21683333333333335,0.2241666666666667,0.22966666666666669,0.22716666666666666,0.20033333333333334,0.1915,0.18483333333333332,0.17725,0.16633333333333336,0.15328571428571428,0.11533333333333333,0.10683333333333334,0.09157142857142855,0.08288888888888889,0.07333333333333333,0.07885714285714286,0.06957142857142858,0.07516666666666667,0.07242857142857143,0.07283333333333333,0.079,0.083,0.081,0.07883333333333334,0.08599999999999998,0.09899999999999999,0.10857142857142857,0.12685714285714286,0.1385,0.1391666666666667,0.124,0.14650000000000002,0.13
0.17142857142857146,0.14483333333333334,0.15116666666666667,0.13033333333333333,0.151,0.132125,0.13116666666666668,0.13133333333333333,0.13466666666666668,0.129,0.14533333333333334,0.15157142857142855,0.16014285714285714,0.18316666666666667,0.18916666666666662,0.21683333333333335,0.2241666666666667,0.22966666666666669,0.2091666666666667,0.20033333333333334,0.1915,0.18483333333333332,0.17725,0.16633333333333336,0.15328571428571428,0.11533333333333333,0.10683333333333334,0.09157142857142855,0.07842857142857143,0.068,0.07885714285714286,0.06957142857142858,0.07516666666666667,0.07242857142857143,0.07283333333333333,0.079,0.07733333333333334,0.081,0.07883333333333334,0.08599999999999998,0.09899999999999999,0.10857142857142857,0.114,0.12733333333333333,0.1391666666666667,0.124,0.14650000000000002,0.13
0.16166666666666668,0.14483333333333334,0.15116666666666667,0.13033333333333333,0.151,0.132125,0.123,0.13133333333333333,0.13466666666666668,0.129,0.12877777777777777,0.15157142857142855,0.16014285714285714,0.18316666666666667,0.18916666666666662,0.2068333333333333,0.21266666666666667,0.22966666666666669,0.2091666666666667,0.20033333333333334,0.1915,0.1698333333333333,0.17725,0.15116666666666667,0.1315714285714286,0.11533333333333333,0.10683333333333334,0.08283333333333333,0.07842857142857143,0.068,0.073,0.06957142857142858,0.07516666666666667,0.0665,0.07283333333333333,0.079,0.07733333333333334,0.081,0.07883333333333334,0.08599999999999998,0.09899999999999999,0.10857142857142857,0.114,0.12733333333333333,0.129,0.124,0.14650000000000002,0.1245
0.16166666666666668,0.14483333333333334,0.15116666666666667,0.13033333333333333,0.13914285714285715,0.124625,0.123,0.13133333333333333,0.13466666666666668,0.129,0.12877777777777777,0.1381666666666667,0.16014285714285714,0.16916666666666666,0.18916666666666662,0.2068333333333333,0.21266666666666667,0.21766666666666667,0.2091666666666667,0.20033333333333334,0.1915,0.1698333333333333,0.17725,0.15116666666666667,0.1315714285714286,0.11533333333333333,0.10683333333333334,0.08283333333333333,0.07842857142857143,0.068,0.073,0.06957142857142858,0.07516666666666667,0.0665,0.07283333333333333,0.079,0.07733333333333334,0.081,0.07883333333333334,0.08599999999999998,0.09166666666666666,0.10857142857142857,0.114,0.12733333333333333,0.129,0.124,0.14650000000000002,0.1245
0.16166666666666668,0.14483333333333334,0.15116666666666667,0.13033333333333333,0.13914285714285715,0.124625,0.123,0.13133333333333333,0.13466666666666668,0.129,0.12877777777777777,0.1381666666666667,0.16014285714285714,0.16916666666666666,0.18916666666666662,0.2068333333333333,0.21266666666666667,0.21766666666666667,0.2091666666666667,0.18600000000000003,0.1915,0.1698333333333333,0.17725,0.15116666666666667,0.1315714285714286,0.11533333333333333,0.10683333333333334,0.08283333333333333,0.07842857142857143,0.068,0.073,0.06616666666666667,0.07050000000000001,0.0665,0.06816666666666667,0.07442857142857143,0.07733333333333334,0.081,0.07883333333333334,0.08599999999999998,0.09166666666666666,0.10857142857142857,0.114,0.12733333333333333,0.129,0.124,0.1245,0.1245
0.16166666666666668,0.14483333333333334,0.15116666666666667,0.12116666666666666,0.13914285714285715,0.124625,0.123,0.13133333333333333,0.12633333333333333,0.129,0.12877777777777777,0.1381666666666667,0.16014285714285714,0.16916666666666666,0.18916666666666662,0.2068333333333333,0.21266666666666667,0.21766666666666667,0.2091666666666667,0.18600000000000003,0.17883333333333332,0.1698333333333333,0.17725,0.15116666666666667,0.1315714285714286,0.106,0.0981111111111111,0.08283333333333333,0.07842857142857143,0.068,0.073,0.06616666666666667,0.07050000000000001,0.0665,0.06816666666666667,0.07442857142857143,0.07733333333333334,0.081,0.07883333333333334,0.08599999999999998,0.09166666666666666,0.10857142857142857,0.114,0.12733333333333333,0.129,0.124,0.1245,0.1245
0.16166666666666668,0.13583333333333333,0.15116666666666667,0.12116666666666666,0.13914285714285715,0.124625,0.123,0.11787500000000001,0.12633333333333333,0.129,0.12877777777777777,0.1381666666666667,0.16014285714285714,0.16916666666666666,0.18916666666666662,0.2068333333333333,0.21266666666666667,0.21766666666666667,0.2091666666666667,0.18600000000000003,0.17883333333333332,0.1698333333333333,0.1515,0.15116666666666667,0.1315714285714286,0.106,0.0981111111111111,0.08283333333333333,0.07842857142857143,0.068,0.073,0.06616666666666667,0.07050000000000001,0.0665,0.06816666666666667,0.07442857142857143,0.07733333333333334,0.07316666666666667,0.0735,0.08599999999999998,0.09166666666666666,0.09499999999999999,0.114,0.12733333333333333,0.129,0.11216666666666668,0.1245,0.1245
0.16166666666666668,0.13583333333333333,0.1426666666666667,0.12116666666666666,0.13914285714285715,0.124625,0.123,0.11787500000000001,0.12633333333333333,0.1225,0.12877777777777777,0.1381666666666667,0.16014285714285714,0.16916666666666666,0.176,0.2068333333333333,0.21266666666666667,0.21766666666666667,0.19175,0.18600000000000003,0.17883333333333332,0.1698333333333333,0.1515,0.15116666666666667,0.1315714285714286,0.106,0.0981111111111111,0.08283333333333333,0.07842857142857143,0.064,0.073,0.06616666666666667,0.07050000000000001,0.0665,0.06816666666666667,0.07442857142857143,0.07528571428571429,0.07316666666666667,0.0735,0.081,0.09166666666666666,0.09499999999999999,0.09949999999999999,0.1205,0.129,0.11216666666666668,0.1245,0.1245
0.15216666666666667,0.13583333333333333,0.1426666666666667,0.12116666666666666,0.13914285714285715,0.124625,0.114,0.11787500000000001,0.12633333333333333,0.1225,0.12877777777777777,0.1381666666666667,0.14766666666666667,0.16916666666666666,0.176,0.1868,0.19833333333333336,0.21766666666666667,0.19175,0.18600000000000003,0.17883333333333332,0.14916666666666667,0.1515,0.14350000000000002,0.1315714285714286,0.106,0.0981111111111111,0.077,0.07233333333333335,0.064,0.06633333333333334,0.06616666666666667,0.07050000000000001,0.06316666666666666,0.06816666666666667,0.07442857142857143,0.07528571428571429,0.07316666666666667,0.0735,0.081,0.09166666666666666,0.09499999999999999,0.09949999999999999,0.1205,0.11766666666666666,0.11216666666666668,0.1245,0.11825
0.15216666666666667,0.13583333333333333,0.1426666666666667,0.12116666666666666,0.13914285714285715,0.124625,0.114,0.11787500000000001,0.12633333333333333,0.1225,0.12877777777777777,0.12885714285714286,0.14766666666666667,0.15533333333333335,0.176,0.1868,0.19833333333333336,0.20266666666666666,0.19175,0.18600000000000003,0.17883333333333332,0.14916666666666667,0.1515,0.14350000000000002,0.12,0.106,0.0981111111111111,0.077,0.07233333333333335,0.064,0.06633333333333334,0.06616666666666667,0.07050000000000001,0.06316666666666666,0.06816666666666667,0.07442857142857143,0.07528571428571429,0.07316666666666667,0.0735,0.081,0.083625,0.09499999999999999,0.09949999999999999,0.1205,0.11766666666666666,0.11216666666666668,0.1245,0.11825
0.15216666666666667,0.13583333333333333,0.1426666666666667,0.12116666666666666,0.12933333333333333,0.124625,0.114,0.11787500000000001,0.12633333333333333,0.1225,0.12877777777777777,0.12885714285714286,0.14766666666666667,0.15533333333333335,0.176,0.1868,0.19833333333333336,0.20266666666666666,0.19175,0.1738333333333333,0.17883333333333332,0.14916666666666667,0.1515,0.14350000000000002,0.12,0.106,0.0981111111111111,0.077,0.07233333333333335,0.064,0.06633333333333334,0.06433333333333334,0.06675,0.06316666666666666,0.06583333333333334,0.07442857142857143,0.07528571428571429,0.07316666666666667,0.0735,0.081,0.083625,0.09499999999999999,0.09949999999999999,0.1205,0.11766666666666666,0.11216666666666668,0.111875,0.11825
0.15216666666666667,0.13583333333333333,0.1426666666666667,0.11516666666666668,0.12933333333333333,0.11533333333333334,0.114,0.11787500000000001,0.11933333333333333,0.1225,0.11933333333333333,0.12885714285714286,0.14766666666666667,0.15533333333333335,0.176,0.1868,0.19833333333333336,0.20266666666666666,0.19175,0.1738333333333333,0.16585714285714287,0.14916666666666667,0.1515,0.14350000000000002,0.12,0.106,0.0981111111111111,0.077,0.07233333333333335,0.064,0.06633333333333334,0.06433333333333334,0.06675,0.06316666666666666,0.06583333333333334,0.07050000000000001,0.07528571428571429,0.07316666666666667,0.0735,0.081,0.083625,0.09499999999999999,0.09949999999999999,0.1205,0.11766666666666666,0.11216666666666668,0.111875,0.11825
0.15216666666666667,0.13183333333333333,0.1426666666666667,0.11516666666666668,0.12933333333333333,0.11533333333333334,0.114,0.11787500000000001,0.11933333333333333,0.1225,0.11933333333333333,0.12885714285714286,0.14766666666666667,0.15533333333333335,0.176,0.1868,0.19833333333333336,0.20266666666666666,0.19175,0.1738333333333333,0.16585714285714287,0.14916666666666667,0.1391666666666667,0.14350000000000002,0.12,0.09628571428571428,0.0981111111111111,0.077,0.07233333333333335,0.064,0.06633333333333334,0.06433333333333334,0.06675,0.06316666666666666,0.06583333333333334,0.07050000000000001,0.07528571428571429,0.06883333333333334,0.07,0.081,0.083625,0.08483333333333333,0.09949999999999999,0.1205,0.11766666666666666,0.10633333333333334,0.111875,0.11825
0.15216666666666667,0.13183333333333333,0.13433333333333333,0.11516666666666668,0.12933333333333333,0.11533333333333334,0.114,0.11787500000000001,0.11933333333333333,0.112,0.11933333333333333,0.12885714285714286,0.14766666666666667,0.15533333333333335,0.176,0.1868,0.19833333333333336,0.20266666666666666,0.19175,0.1738333333333333,0.16585714285714287,0.14916666666666667,0.1391666666666667,0.14350000000000002,0.12,0.09628571428571428,0.0981111111111111,0.077,0.07233333333333335,0.064,0.06633333333333334,0.06433333333333334,0.06675,0.06316666666666666,0.06583333333333334,0.07050000000000001,0.07528571428571429,0.06883333333333334,0.07,0.06783333333333334,0.083625,0.08483333333333333,0.08883333333333332,0.10333333333333333,0.11766666666666666,0.10633333333333334,0.111875,0.11825
0.135,0.13183333333333333,0.13433333333333333,0.11516666666666668,0.12933333333333333,0.11533333333333334,0.114,0.10583333333333333,0.11933333333333333,0.112,0.11933333333333333,0.12885714285714286,0.1355,0.15533333333333335,0.176,0.1868,0.18283333333333332,0.20266666666666666,0.19175,0.1738333333333333,0.16585714285714287,0.14171428571428574,0.1391666666666667,0.125125,0.12,0.09628571428571428,0.08637499999999998,0.07100000000000001,0.066,0.064,0.06083333333333333,0.06433333333333334,0.06675,0.06033333333333333,0.06583333333333334,0.07050000000000001,0.07,0.06883333333333334,0.07,0.06783333333333334,0.083625,0.08483333333333333,0.08883333333333332,0.10333333333333333,0.10783333333333334,0.10633333333333334,0.111875,0.11825
0.135,0.13183333333333333,0.13433333333333333,0.11516666666666668,0.12933333333333333,0.11533333333333334,0.114,0.10583333333333333,0.11933333333333333,0.112,0.11933333333333333,0.12885714285714286,0.1355,0.14983333333333335,0.16328571428571428,0.1868,0.18283333333333332,0.19471428571428567,0.17533333333333334,0.1738333333333333,0.16585714285714287,0.14171428571428574,0.1391666666666667,0.125125,0.10488888888888888,0.09628571428571428,0.08637499999999998,0.07100000000000001,0.066,0.064,0.06083333333333333,0.06433333333333334,0.06675,0.06033333333333333,0.06583333333333334,0.07050000000000001,0.07,0.06883333333333334,0.07,0.06783333333333334,0.083625,0.08483333333333333,0.08883333333333332,0.10333333333333333,0.10783333333333334,0.10633333333333334,0.111875,0.11825
0.135,0.13183333333333333,0.13433333333333333,0.11516666666666668,0.1145,0.11533333333333334,0.114,0.10583333333333333,0.11933333333333333,0.112,0.11933333333333333,0.11877777777777777,0.1355,0.14983333333333335,0.16328571428571428,0.1868,0.18283333333333332,0.19471428571428567,0.17533333333333334,0.164,0.16585714285714287,0.14171428571428574,0.1391666666666667,0.125125,0.10488888888888888,0.09628571428571428,0.08637499999999998,0.07100000000000001,0.066,0.061285714285714284,0.06083333333333333,0.05916666666666667,0.06675,0.06033333333333333,0.06233333333333333,0.07050000000000001,0.07,0.06883333333333334,0.07,0.06783333333333334,0.083625,0.08483333333333333,0.08883333333333332,0.10333333333333333,0.10783333333333334,0.10633333333333334,0.111875,0.10883333333333334
0.135,0.13183333333333333,0.13433333333333333,0.10933333333333334,0.1145,0.11066666666666668,0.10283333333333333,0.10583333333333333,0.10666666666666667,0.112,0.10866666666666666,0.11877777777777777,0.1355,0.14983333333333335,0.16328571428571428,0.1868,0.18283333333333332,0.19471428571428567,0.17533333333333334,0.164,0.16585714285714287,0.14171428571428574,0.1391666666666667,0.125125,0.10488888888888888,0.09628571428571428,0.08637499999999998,0.07100000000000001,0.066,0.061285714285714284,0.06083333333333333,0.05916666666666667,0.06675,0.06033333333333333,0.06233333333333333,0.0655,0.07,0.06883333333333334,0.07,0.06783333333333334,0.07183333333333335,0.08483333333333333,0.08883333333333332,0.10333333333333333,0.10783333333333334,0.10633333333333334,0.111875,0.10883333333333334
0.135,0.12185714285714286,0.13433333333333333,0.10933333333333334,0.1145,0.11066666666666668,0.10283333333333333,0.10583333333333333,0.10666666666666667,0.112,0.10866666666666666,0.11877777777777777,0.1355,0.14983333333333335,0.16328571428571428,0.17400000000000002,0.18283333333333332,0.19471428571428567,0.17533333333333334,0.164,0.1475,0.14171428571428574,0.12733333333333333,0.125125,0.10488888888888888,0.09628571428571428,0.08637499999999998,0.07100000000000001,0.066,0.061285714285714284,0.06083333333333333,0.05916666666666667,0.064,0.06033333333333333,0.06233333333333333,0.0655,0.07,0.06533333333333334,0.06533333333333334,0.06783333333333334,0.07183333333333335,0.07783333333333334,0.08883333333333332,0.10333333333333333,0.10783333333333334,0.09483333333333333,0.09999999999999999,0.10883333333333334
0.135,0.12185714285714286,0.11812500000000001,0.10933333333333334,0.1145,0.11066666666666668,0.10283333333333333,0.10583333333333333,0.10666666666666667,0.10366666666666667,0.10866666666666666,0.11877777777777777,0.1355,0.14983333333333335,0.16328571428571428,0.17400000000000002,0.18283333333333332,0.19471428571428567,0.17533333333333334,0.164,0.1475,0.14171428571428574,0.12733333333333333,0.125125,0.10488888888888888,0.08933333333333332,0.08637499999999998,0.07100000000000001,0.066,0.061285714285714284,0.06083333333333333,0.05916666666666667,0.064,0.06033333333333333,0.06233333333333333,0.0655,0.07,0.06533333333333334,0.06533333333333334,0.06383333333333334,0.07183333333333335,0.07783333333333334,0.08516666666666667,0.09099999999999998,0.10783333333333334,0.09483333333333333,0.09999999999999999,0.10883333333333334
0.12633333333333333,0.12185714285714286,0.11812500000000001,0.10933333333333334,0.1145,0.11066666666666668,0.10283333333333333,0.09783333333333333,0.10666666666666667,0.10366666666666667,0.10866666666666666,0.11877777777777777,0.12883333333333333,0.14983333333333335,0.16328571428571428,0.17400000000000002,0.168,0.19471428571428567,0.17533333333333334,0.164,0.1475,0.14171428571428574,0.12733333333333333,0.125125,0.10488888888888888,0.08933333333333332,0.08637499999999998,0.07100000000000001,0.060125,0.061285714285714284,0.05566666666666667,0.05916666666666667,0.064,0.05657142857142857,0.06233333333333333,0.0655,0.07,0.06533333333333334,0.06533333333333334,0.06383333333333334,0.07183333333333335,0.07783333333333334,0.08516666666666667,0.09099999999999998,0.09433333333333332,0.09483333333333333,0.09999999999999999,0.10883333333333334
0.12633333333333333,0.12185714285714286,0.11812500000000001,0.10933333333333334,0.1145,0.11066666666666668,0.10283333333333333,0.09783333333333333,0.10666666666666667,0.10366666666666667,0.10866666666666666,0.11877777777777777,0.12883333333333333,0.14383333333333334,0.16328571428571428,0.17400000000000002,0.168,0.19471428571428567,0.15933333333333335,0.164,0.1475,0.125625,0.12733333333333333,0.125125,0.10488888888888888,0.08933333333333332,0.08637499999999998,0.0675,0.060125,0.061285714285714284,0.05566666666666667,0.05916666666666667,0.064,0.05657142857142857,0.06233333333333333,0.0655,0.0645,0.06533333333333334,0.06533333333333334,0.06383333333333334,0.07183333333333335,0.07783333333333334,0.08516666666666667,0.09099999999999998,0.09433333333333332,0.09483333333333333,0.09999999999999999,0.10883333333333334
